FIGHTER_WIN;FIGHTER_LOSE;METHOD;METHOD_DESC;ROUND;TIME;EVENT_NAME
Cole Miller;Sam Sicilia;SUB;Rear Naked Choke;2;1:54;UFC Fight Night: Rockhold vs Philippou
Ramsey Nijem;Justin Edwards;U-DEC;;3;5:00;UFC Fight Night: Rockhold vs Philippou
Elias Silverio;Isaac Vallie-Flagg;U-DEC;;3;5:00;UFC Fight Night: Rockhold vs Philippou
Trevor Smith;Brian Houston;S-DEC;;3;5:00;UFC Fight Night: Rockhold vs Philippou
Louis Smolka;Alptekin Ozkilic;U-DEC;;3;5:00;UFC Fight Night: Rockhold vs Philippou
Vinc Pichel;Garett Whiteley;U-DEC;;3;5:00;UFC Fight Night: Rockhold vs Philippou
Beneil Dariush;Charlie Brenneman;SUB;Rear Naked Choke;1;1:45;UFC Fight Night: Rockhold vs Philippou
Tarec Saffiedine;Hyun Gyu Lim;U-DEC;;5;5:00;UFC Fight Night: Saffiedine vs Lim
Tatsuya Kawajiri;Sean Soriano;SUB;Rear Naked Choke;2;0:50;UFC Fight Night: Saffiedine vs Lim
Kiichi Kunimoto;Luiz Dutra;DQ;;1;2:57;UFC Fight Night: Saffiedine vs Lim
Kyung Ho Kang;Shunichi Shimizu;SUB;Arm Triangle;3;3:53;UFC Fight Night: Saffiedine vs Lim
Max Holloway;Will Chope;KO/TKO;Punch;2;2:27;UFC Fight Night: Saffiedine vs Lim
Katsunori Kikuno;Quinn Mulhern;U-DEC;;3;5:00;UFC Fight Night: Saffiedine vs Lim
Royston Wee;Dave Galera;U-DEC;;3;5:00;UFC Fight Night: Saffiedine vs Lim
Mairbek Taisumov;Tae Hyun Bang;U-DEC;;3;5:00;UFC Fight Night: Saffiedine vs Lim
Dustin Kimura;Jon Delos Reyes;SUB;Armbar;1;2:13;UFC Fight Night: Saffiedine vs Lim
Russell Doane;Leandro Issa;SUB;Triangle Choke;2;4:59;UFC Fight Night: Saffiedine vs Lim
Chris Weidman;Anderson Silva;KO/TKO;;2;1:16;UFC 168: Weidman vs Silva 2
Ronda Rousey;Miesha Tate;SUB;Armbar;3;0:58;UFC 168: Weidman vs Silva 2
Travis Browne;Josh Barnett;KO/TKO;Elbows;1;1:00;UFC 168: Weidman vs Silva 2
Jim Miller;Fabricio Camoes;SUB;Armbar;1;3:42;UFC 168: Weidman vs Silva 2
Dustin Poirier;Diego Brandao;KO/TKO;Punches;1;4:54;UFC 168: Weidman vs Silva 2
Uriah Hall;Chris Leben;KO/TKO;;1;5:00;UFC 168: Weidman vs Silva 2
Michael Johnson;Gleison Tibau;KO/TKO;Punch;2;1:32;UFC 168: Weidman vs Silva 2
Dennis Siver;Manvel Gamburyan;Overturned;;3;5:00;UFC 168: Weidman vs Silva 2
John Howard;Siyar Bahadurzada;U-DEC;;3;5:00;UFC 168: Weidman vs Silva 2
William Macario;Bobby Voelker;U-DEC;;3;5:00;UFC 168: Weidman vs Silva 2
Robert Peralta;Estevan Payan;KO/TKO;Punches;3;0:12;UFC 168: Weidman vs Silva 2
Demetrious Johnson;Joseph Benavidez;KO/TKO;Punch;1;2:08;UFC on FOX: Johnson vs. Benavidez 2
Urijah Faber;Michael McDonald;SUB;Guillotine Choke;2;3:22;UFC on FOX: Johnson vs. Benavidez 2
Chad Mendes;Nik Lentz;U-DEC;;3;5:00;UFC on FOX: Johnson vs. Benavidez 2
Joe Lauzon;Mac Danzig;U-DEC;;3;5:00;UFC on FOX: Johnson vs. Benavidez 2
Ryan LaFlare;Court McGee;U-DEC;;3;5:00;UFC on FOX: Johnson vs. Benavidez 2
Edson Barboza;Danny Castillo;M-DEC;;3;5:00;UFC on FOX: Johnson vs. Benavidez 2
Bobby Green;Pat Healy;U-DEC;;3;5:00;UFC on FOX: Johnson vs. Benavidez 2
Zach Makovsky;Scott Jorgensen;U-DEC;;3;5:00;UFC on FOX: Johnson vs. Benavidez 2
Sam Stout;Cody McKenzie;U-DEC;;3;5:00;UFC on FOX: Johnson vs. Benavidez 2
Abel Trujillo;Roger Bowling;KO/TKO;Punches;2;1:35;UFC on FOX: Johnson vs. Benavidez 2
Alptekin Ozkilic;Darren Uyenoyama;S-DEC;;3;5:00;UFC on FOX: Johnson vs. Benavidez 2
Mark Hunt;Antonio Silva;M-DEC;;5;5:00;UFC Fight Night: Hunt vs Bigfoot
Mauricio Rua;James Te Huna;KO/TKO;Punch;1;1:03;UFC Fight Night: Hunt vs Bigfoot
Ryan Bader;Anthony Perosh;U-DEC;;3;5:00;UFC Fight Night: Hunt vs Bigfoot
Soa Palelei;Pat Barry;KO/TKO;Punches;1;2:09;UFC Fight Night: Hunt vs Bigfoot
Clint Hester;Dylan Andrews;KO/TKO;;2;5:00;UFC Fight Night: Hunt vs Bigfoot
Bethe Correia;Julie Kedzie;S-DEC;;3;5:00;UFC Fight Night: Hunt vs Bigfoot
Takeya Mizugaki;Nam Phan;U-DEC;;3;5:00;UFC Fight Night: Hunt vs Bigfoot
Caio Magalhaes;Nick Ring;U-DEC;;3;5:00;UFC Fight Night: Hunt vs Bigfoot
Justin Scoggins;Richie Vaculik;KO/TKO;Punches;1;4:43;UFC Fight Night: Hunt vs Bigfoot
Krzysztof Jotko;Bruno Santos;U-DEC;;3;5:00;UFC Fight Night: Hunt vs Bigfoot
Alex Garcia;Ben Wall;KO/TKO;Punch;1;0:43;UFC Fight Night: Hunt vs Bigfoot
Nate Diaz;Gray Maynard;KO/TKO;Punches;1;2:38;The Ultimate Fighter: Team Rousey vs. Team Tate Finale
Julianna Pena;Jessica Rakoczy;KO/TKO;Punches;1;4:59;The Ultimate Fighter: Team Rousey vs. Team Tate Finale
Chris Holdsworth;Davey Grant;SUB;Rear Naked Choke;2;2:10;The Ultimate Fighter: Team Rousey vs. Team Tate Finale
Jessamyn Duke;Peggy Morgan;U-DEC;;3;5:00;The Ultimate Fighter: Team Rousey vs. Team Tate Finale
Raquel Pennington;Roxanne Modafferi;U-DEC;;3;5:00;The Ultimate Fighter: Team Rousey vs. Team Tate Finale
Akira Corassani;Maximo Blanco;DQ;;1;0:25;The Ultimate Fighter: Team Rousey vs. Team Tate Finale
Tom Niinimaki;Rani Yahya;S-DEC;;3;5:00;The Ultimate Fighter: Team Rousey vs. Team Tate Finale
Jared Rosholt;Walt Harris;U-DEC;;3;5:00;The Ultimate Fighter: Team Rousey vs. Team Tate Finale
Sean Spencer;Drew Dober;U-DEC;;3;5:00;The Ultimate Fighter: Team Rousey vs. Team Tate Finale
Josh Sampo;Ryan Benoit;SUB;Rear Naked Choke;2;4:31;The Ultimate Fighter: Team Rousey vs. Team Tate Finale
Georges St-Pierre;Johny Hendricks;S-DEC;;5;5:00;UFC 167: St-Pierre vs Hendricks
Rashad Evans;Chael Sonnen;KO/TKO;Punches;1;4:05;UFC 167: St-Pierre vs Hendricks
Robbie Lawler;Rory MacDonald;S-DEC;;3;5:00;UFC 167: St-Pierre vs Hendricks
Tyron Woodley;Josh Koscheck;KO/TKO;Punch;1;4:38;UFC 167: St-Pierre vs Hendricks
Ali Bagautinov;Tim Elliott;U-DEC;;3;5:00;UFC 167: St-Pierre vs Hendricks
Donald Cerrone;Evan Dunham;SUB;Triangle Choke;2;3:49;UFC 167: St-Pierre vs Hendricks
Thales Leites;Ed Herman;U-DEC;;3;5:00;UFC 167: St-Pierre vs Hendricks
Rick Story;Brian Ebersole;U-DEC;;3;5:00;UFC 167: St-Pierre vs Hendricks
Erik Perez;Edwin Figueroa;U-DEC;;3;5:00;UFC 167: St-Pierre vs Hendricks
Jason High;Anthony Lapsley;U-DEC;;3;5:00;UFC 167: St-Pierre vs Hendricks
Sergio Pettis;Will Campuzano;U-DEC;;3;5:00;UFC 167: St-Pierre vs Hendricks
Gian Villante;Cody Donovan;KO/TKO;Punch;2;1:22;UFC 167: St-Pierre vs Hendricks
Vitor Belfort;Dan Henderson;KO/TKO;Kick;1;1:17;UFC Fight Night: Belfort vs Henderson 2
Cezar Ferreira;Daniel Sarafian;S-DEC;;3;5:00;UFC Fight Night: Belfort vs Henderson 2
Rafael Cavalcante;Igor Pokrajac;KO/TKO;Knee;1;1:18;UFC Fight Night: Belfort vs Henderson 2
Brandon Thatch;Paulo Thiago;KO/TKO;Knee;1;2:10;UFC Fight Night: Belfort vs Henderson 2
Ryan LaFlare;Santiago Ponzinibbio;U-DEC;;3;5:00;UFC Fight Night: Belfort vs Henderson 2
Jeremy Stephens;Rony Jason;KO/TKO;Kick;1;0:40;UFC Fight Night: Belfort vs Henderson 2
Sam Sicilia;Godofredo Pepey;KO/TKO;Punches;1;1:42;UFC Fight Night: Belfort vs Henderson 2
Omari Akhmedov;Thiago Perpetuo;KO/TKO;Punch;1;3:31;UFC Fight Night: Belfort vs Henderson 2
Thiago Tavares;Justin Salas;SUB;Rear Naked Choke;1;2:38;UFC Fight Night: Belfort vs Henderson 2
Adriano Martins;Daron Cruickshank;SUB;Armbar;2;2:49;UFC Fight Night: Belfort vs Henderson 2
Dustin Ortiz;Jose Maria;KO/TKO;Punches;3;3:19;UFC Fight Night: Belfort vs Henderson 2
Tim Kennedy;Rafael Natal;KO/TKO;Punch;1;4:40;UFC Fight Night: Fight for the Troops 3
Alexis Davis;Liz Carmouche;U-DEC;;3;5:00;UFC Fight Night: Fight for the Troops 3
Yoel Romero;Ronny Markes;KO/TKO;Punch;3;1:39;UFC Fight Night: Fight for the Troops 3
Rustam Khabilov;Jorge Masvidal;U-DEC;;3;5:00;UFC Fight Night: Fight for the Troops 3
Michael Chiesa;Colton Smith;SUB;Rear Naked Choke;2;1:41;UFC Fight Night: Fight for the Troops 3
Bobby Green;James Krause;KO/TKO;Kick;1;3:50;UFC Fight Night: Fight for the Troops 3
Francisco Rivera;George Roop;KO/TKO;Punch;2;2:20;UFC Fight Night: Fight for the Troops 3
Dennis Bermudez;Steven Siler;U-DEC;;3;5:00;UFC Fight Night: Fight for the Troops 3
Amanda Nunes;Germaine de Randamie;KO/TKO;Elbows;1;3:56;UFC Fight Night: Fight for the Troops 3
Lorenz Larkin;Chris Camozzi;U-DEC;;3;5:00;UFC Fight Night: Fight for the Troops 3
Yves Edwards;Yancy Medeiros;Overturned;;1;2:47;UFC Fight Night: Fight for the Troops 3
Seth Baczynski;Neil Magny;U-DEC;;3;5:00;UFC Fight Night: Fight for the Troops 3
Derek Brunson;Brian Houston;SUB;Rear Naked Choke;1;0:48;UFC Fight Night: Fight for the Troops 3
Lyoto Machida;Mark Munoz;KO/TKO;Kick;1;3:10;UFC Fight Night: Machida vs Munoz
Ross Pearson;Melvin Guillard;CNC;;1;1:57;UFC Fight Night: Machida vs Munoz
Jimi Manuwa;Ryan Jimmo;KO/TKO;;2;4:41;UFC Fight Night: Machida vs Munoz
Norman Parke;Jon Tuck;U-DEC;;3;5:00;UFC Fight Night: Machida vs Munoz
Nicholas Musoke;Alessio Sakara;SUB;Armbar;1;3:07;UFC Fight Night: Machida vs Munoz
John Lineker;Phil Harris;KO/TKO;Punch;1;2:51;UFC Fight Night: Machida vs Munoz
Al Iaquinta;Piotr Hallmann;U-DEC;;3;5:00;UFC Fight Night: Machida vs Munoz
Luke Barnatt;Andrew Craig;SUB;Rear Naked Choke;2;2:12;UFC Fight Night: Machida vs Munoz
Jessica Andrade;Rosi Sexton;U-DEC;;3;5:00;UFC Fight Night: Machida vs Munoz
Cole Miller;Andy Ogle;U-DEC;;3;5:00;UFC Fight Night: Machida vs Munoz
Jimy Hettes;Robert Whiteford;SUB;Triangle Choke;2;2:17;UFC Fight Night: Machida vs Munoz
Brad Scott;Michael Kuiper;SUB;Guillotine Choke;1;4:17;UFC Fight Night: Machida vs Munoz
Cain Velasquez;Junior Dos Santos;KO/TKO;Punch;5;3:09;UFC 166: Velasquez vs Dos Santos 3
Daniel Cormier;Roy Nelson;U-DEC;;3;5:00;UFC 166: Velasquez vs Dos Santos 3
Gilbert Melendez;Diego Sanchez;U-DEC;;3;5:00;UFC 166: Velasquez vs Dos Santos 3
Gabriel Gonzaga;Shawn Jordan;KO/TKO;Punch;1;1:33;UFC 166: Velasquez vs Dos Santos 3
John Dodson;Darrell Montague;KO/TKO;Punch;1;4:13;UFC 166: Velasquez vs Dos Santos 3
Tim Boetsch;CB Dollaway;S-DEC;;3;5:00;UFC 166: Velasquez vs Dos Santos 3
Hector Lombard;Nate Marquardt;KO/TKO;Punch;1;1:48;UFC 166: Velasquez vs Dos Santos 3
Sarah Kaufman;Jessica Eye;Overturned;;3;5:00;UFC 166: Velasquez vs Dos Santos 3
KJ Noons;George Sotiropoulos;U-DEC;;3;5:00;UFC 166: Velasquez vs Dos Santos 3
Adlan Amagov;TJ Waldburger;KO/TKO;Punch;1;3:00;UFC 166: Velasquez vs Dos Santos 3
Tony Ferguson;Mike Rio;SUB;D'Arce Choke;1;1:52;UFC 166: Velasquez vs Dos Santos 3
Andre Fili;Jeremy Larsen;KO/TKO;Punch;2;0:53;UFC 166: Velasquez vs Dos Santos 3
Kyoji Horiguchi;Dustin Pague;KO/TKO;Punches;2;3:51;UFC 166: Velasquez vs Dos Santos 3
Jake Shields;Demian Maia;S-DEC;;5;5:00;UFC Fight Night: Maia vs Shields
Dong Hyun Kim;Erick Silva;KO/TKO;Punch;2;3:01;UFC Fight Night: Maia vs Shields
Thiago Silva;Matt Hamill;U-DEC;;3;5:00;UFC Fight Night: Maia vs Shields
Fabio Maldonado;Joey Beltran;S-DEC;;3;5:00;UFC Fight Night: Maia vs Shields
Rousimar Palhares;Mike Pierce;SUB;Heel Hook;1;0:31;UFC Fight Night: Maia vs Shields
Raphael Assuncao;TJ Dillashaw;S-DEC;;3;5:00;UFC Fight Night: Maia vs Shields
Igor Araujo;Ildemar Alcantara;U-DEC;;3;5:00;UFC Fight Night: Maia vs Shields
Yan Cabral;David Mitchell;U-DEC;;3;5:00;UFC Fight Night: Maia vs Shields
Chris Cariaso;Iliarde Santos;KO/TKO;Punches;2;4:31;UFC Fight Night: Maia vs Shields
Alan Patrick;Garett Whiteley;KO/TKO;Punch;1;3:54;UFC Fight Night: Maia vs Shields
Jon Jones;Alexander Gustafsson;U-DEC;;5;5:00;UFC 165: Jones vs Gustafsson
Renan Barao;Eddie Wineland;KO/TKO;Spinning Back Kick;2;0:35;UFC 165: Jones vs Gustafsson
Brendan Schaub;Matt Mitrione;SUB;D'Arce Choke;1;4:06;UFC 165: Jones vs Gustafsson
Francis Carmont;Constantinos Philippou;U-DEC;;3;5:00;UFC 165: Jones vs Gustafsson
Khabib Nurmagomedov;Pat Healy;U-DEC;;3;5:00;UFC 165: Jones vs Gustafsson
Myles Jury;Mike Ricci;S-DEC;;3;5:00;UFC 165: Jones vs Gustafsson
Wilson Reis;Ivan Menjivar;U-DEC;;3;5:00;UFC 165: Jones vs Gustafsson
Stephen Thompson;Chris Clements;KO/TKO;Punch;2;1:27;UFC 165: Jones vs Gustafsson
Mitch Gagnon;Dustin Kimura;SUB;Guillotine Choke;1;4:05;UFC 165: Jones vs Gustafsson
John Makdessi;Renee Forte;KO/TKO;Punch;1;2:01;UFC 165: Jones vs Gustafsson
Michel Prazeres;Jesse Ronson;S-DEC;;3;5:00;UFC 165: Jones vs Gustafsson
Alex Caceres;Roland Delorme;S-DEC;;3;5:00;UFC 165: Jones vs Gustafsson
Daniel Omielanczuk;Nandor Guelmino;KO/TKO;Punch;3;3:18;UFC 165: Jones vs Gustafsson
Glover Teixeira;Ryan Bader;KO/TKO;Punch;1;2:55;UFC Fight Night: Teixeira vs Bader
Jacare Souza;Yushin Okami;KO/TKO;Punch;1;2:47;UFC Fight Night: Teixeira vs Bader
Joseph Benavidez;Jussier Formiga;KO/TKO;Knee;1;3:07;UFC Fight Night: Teixeira vs Bader
Piotr Hallmann;Francisco Trinaldo;SUB;Kimura;2;3:50;UFC Fight Night: Teixeira vs Bader
Rafael Natal;Tor Troeng;U-DEC;;3;5:00;UFC Fight Night: Teixeira vs Bader
Ali Bagautinov;Marcos Vinicius;KO/TKO;Punch;3;3:28;UFC Fight Night: Teixeira vs Bader
Edimilson Souza;Felipe Arantes;S-DEC;;3;5:00;UFC Fight Night: Teixeira vs Bader
Lucas Martins;Ramiro Hernandez;SUB;Rear Naked Choke;1;1:10;UFC Fight Night: Teixeira vs Bader
Elias Silverio;Joao Zeferino;U-DEC;;3;5:00;UFC Fight Night: Teixeira vs Bader
Ivan Jorge;Keith Wisniewski;U-DEC;;3;5:00;UFC Fight Night: Teixeira vs Bader
Sean Spencer;Yuri Villefort;S-DEC;;3;5:00;UFC Fight Night: Teixeira vs Bader
Anthony Pettis;Benson Henderson;SUB;Armbar;1;4:41;UFC 164: Henderson vs Pettis 2
Josh Barnett;Frank Mir;KO/TKO;Knee;1;1:56;UFC 164: Henderson vs Pettis 2
Chad Mendes;Clay Guida;KO/TKO;Punch;3;0:30;UFC 164: Henderson vs Pettis 2
Ben Rothwell;Brandon Vera;KO/TKO;Punches;3;1:54;UFC 164: Henderson vs Pettis 2
Dustin Poirier;Erik Koch;U-DEC;;3;5:00;UFC 164: Henderson vs Pettis 2
Gleison Tibau;Jamie Varner;S-DEC;;3;5:00;UFC 164: Henderson vs Pettis 2
Tim Elliott;Louis Gaudinot;U-DEC;;3;5:00;UFC 164: Henderson vs Pettis 2
Hyun Gyu Lim;Pascal Krauss;KO/TKO;Knee;1;3:58;UFC 164: Henderson vs Pettis 2
Chico Camus;Kyung Ho Kang;U-DEC;;3;5:00;UFC 164: Henderson vs Pettis 2
Soa Palelei;Nikita Krylov;KO/TKO;Punches;3;1:34;UFC 164: Henderson vs Pettis 2
Al Iaquinta;Ryan Couture;U-DEC;;3;5:00;UFC 164: Henderson vs Pettis 2
Magnus Cedenblad;Jared Hamman;SUB;Guillotine Choke;1;0:57;UFC 164: Henderson vs Pettis 2
Carlos Condit;Martin Kampmann;KO/TKO;Punch;4;0:54;UFC Fight Night: Condit vs Kampmann 2
Rafael Dos Anjos;Donald Cerrone;U-DEC;;3;5:00;UFC Fight Night: Condit vs Kampmann 2
Kelvin Gastelum;Brian Melancon;SUB;Rear Naked Choke;1;2:26;UFC Fight Night: Condit vs Kampmann 2
Court McGee;Robert Whittaker;S-DEC;;3;5:00;UFC Fight Night: Condit vs Kampmann 2
Takeya Mizugaki;Erik Perez;S-DEC;;3;5:00;UFC Fight Night: Condit vs Kampmann 2
Brad Tavares;Robert McDaniel;U-DEC;;3;5:00;UFC Fight Night: Condit vs Kampmann 2
Dylan Andrews;Papy Abedi;KO/TKO;Punch;3;1:32;UFC Fight Night: Condit vs Kampmann 2
Brandon Thatch;Justin Edwards;KO/TKO;Punch;1;1:23;UFC Fight Night: Condit vs Kampmann 2
Darren Elkins;Hatsu Hioki;U-DEC;;3;5:00;UFC Fight Night: Condit vs Kampmann 2
Jason High;James Head;SUB;Guillotine Choke;1;1:41;UFC Fight Night: Condit vs Kampmann 2
Zak Cummings;Ben Alloway;SUB;D'Arce Choke;1;4:19;UFC Fight Night: Condit vs Kampmann 2
Roger Bowling;Abel Trujillo;CNC;;2;4:57;UFC Fight Night: Condit vs Kampmann 2
Chael Sonnen;Mauricio Rua;SUB;Guillotine Choke;1;4:47;UFC Fight Night: Shogun vs Sonnen
Travis Browne;Alistair Overeem;KO/TKO;Kick;1;4:08;UFC Fight Night: Shogun vs Sonnen
Urijah Faber;Iuri Alcantara;U-DEC;;3;5:00;UFC Fight Night: Shogun vs Sonnen
Matt Brown;Mike Pyle;KO/TKO;Knee;1;0:29;UFC Fight Night: Shogun vs Sonnen
John Howard;Uriah Hall;S-DEC;;3;5:00;UFC Fight Night: Shogun vs Sonnen
Michael Johnson;Joe Lauzon;U-DEC;;3;5:00;UFC Fight Night: Shogun vs Sonnen
Michael McDonald;Brad Pickett;SUB;Triangle Choke;2;3:43;UFC Fight Night: Shogun vs Sonnen
Conor McGregor;Max Holloway;U-DEC;;3;5:00;UFC Fight Night: Shogun vs Sonnen
Steven Siler;Mike Brown;KO/TKO;Punch;1;0:50;UFC Fight Night: Shogun vs Sonnen
Diego Brandao;Daniel Pineda;U-DEC;;3;5:00;UFC Fight Night: Shogun vs Sonnen
Manvel Gamburyan;Cole Miller;U-DEC;;3;5:00;UFC Fight Night: Shogun vs Sonnen
Ovince Saint Preux;Cody Donovan;KO/TKO;Punches;1;2:07;UFC Fight Night: Shogun vs Sonnen
James Vick;Ramsey Nijem;SUB;Guillotine Choke;1;0:58;UFC Fight Night: Shogun vs Sonnen
Jose Aldo;Chan Sung Jung;KO/TKO;Punches;4;2:00;UFC 163: Aldo vs Jung
Phil Davis;Lyoto Machida;U-DEC;;3;5:00;UFC 163: Aldo vs Jung
Cezar Ferreira;Thiago Santos;SUB;Guillotine Choke;1;0:47;UFC 163: Aldo vs Jung
Thales Leites;Tom Watson;U-DEC;;3;5:00;UFC 163: Aldo vs Jung
John Lineker;Jose Maria;KO/TKO;Punches;2;1:03;UFC 163: Aldo vs Jung
Anthony Perosh;Vinny Magalhaes;KO/TKO;Punch;1;0:14;UFC 163: Aldo vs Jung
Amanda Nunes;Sheila Gaff;KO/TKO;Elbows;1;2:08;UFC 163: Aldo vs Jung
Sergio Moraes;Neil Magny;SUB;Triangle Choke;1;3:13;UFC 163: Aldo vs Jung
Ian McCall;Iliarde Santos;U-DEC;;3;5:00;UFC 163: Aldo vs Jung
Rani Yahya;Josh Clopton;U-DEC;;3;5:00;UFC 163: Aldo vs Jung
Francimar Barroso;Ednaldo Oliveira;U-DEC;;3;5:00;UFC 163: Aldo vs Jung
Viscardi Andrade;Bristol Marunde;KO/TKO;Punch;1;1:36;UFC 163: Aldo vs Jung
Demetrious Johnson;John Moraga;SUB;Armbar;5;3:43;UFC on FOX: Johnson vs Moraga
Rory MacDonald;Jake Ellenberger;U-DEC;;3;5:00;UFC on FOX: Johnson vs Moraga
Robbie Lawler;Bobby Voelker;KO/TKO;Kick;2;0:24;UFC on FOX: Johnson vs Moraga
Liz Carmouche;Jessica Andrade;KO/TKO;Punches;2;3:57;UFC on FOX: Johnson vs Moraga
Jorge Masvidal;Michael Chiesa;SUB;D'Arce Choke;2;4:59;UFC on FOX: Johnson vs Moraga
Danny Castillo;Tim Means;U-DEC;;3;5:00;UFC on FOX: Johnson vs Moraga
Melvin Guillard;Mac Danzig;KO/TKO;Punch;2;2:47;UFC on FOX: Johnson vs Moraga
Daron Cruickshank;Yves Edwards;S-DEC;;3;5:00;UFC on FOX: Johnson vs Moraga
Ed Herman;Trevor Smith;S-DEC;;3;5:00;UFC on FOX: Johnson vs Moraga
Germaine de Randamie;Julie Kedzie;S-DEC;;3;5:00;UFC on FOX: Johnson vs Moraga
Justin Salas;Aaron Riley;S-DEC;;3;5:00;UFC on FOX: Johnson vs Moraga
Yaotzin Meza;John Albert;SUB;Rear Naked Choke;2;2:49;UFC on FOX: Johnson vs Moraga
Chris Weidman;Anderson Silva;KO/TKO;Punch;2;1:18;UFC 162: Silva vs Weidman
Frankie Edgar;Charles Oliveira;U-DEC;;3;5:00;UFC 162: Silva vs Weidman
Tim Kennedy;Roger Gracie;U-DEC;;3;5:00;UFC 162: Silva vs Weidman
Mark Munoz;Tim Boetsch;U-DEC;;3;5:00;UFC 162: Silva vs Weidman
Cub Swanson;Dennis Siver;KO/TKO;Punches;3;2:24;UFC 162: Silva vs Weidman
Andrew Craig;Chris Leben;S-DEC;;3;5:00;UFC 162: Silva vs Weidman
Norman Parke;Kazuki Tokudome;U-DEC;;3;5:00;UFC 162: Silva vs Weidman
Gabriel Gonzaga;Dave Herman;KO/TKO;Punch;1;0:17;UFC 162: Silva vs Weidman
Edson Barboza;Rafaello Oliveira;KO/TKO;Kicks;2;1:44;UFC 162: Silva vs Weidman
Brian Melancon;Seth Baczynski;KO/TKO;Punches;1;4:59;UFC 162: Silva vs Weidman
Mike Pierce;David Mitchell;KO/TKO;Knee;2;2:55;UFC 162: Silva vs Weidman
Rashad Evans;Dan Henderson;S-DEC;;3;5:00;UFC 161: Evans vs Henderson
Stipe Miocic;Roy Nelson;U-DEC;;3;5:00;UFC 161: Evans vs Henderson
Ryan Jimmo;Igor Pokrajac;U-DEC;;3;5:00;UFC 161: Evans vs Henderson
Alexis Davis;Rosi Sexton;U-DEC;;3;5:00;UFC 161: Evans vs Henderson
Shawn Jordan;Pat Barry;KO/TKO;Punches;1;0:59;UFC 161: Evans vs Henderson
Jake Shields;Tyron Woodley;S-DEC;;3;5:00;UFC 161: Evans vs Henderson
James Krause;Sam Stout;SUB;Guillotine Choke;3;4:47;UFC 161: Evans vs Henderson
Sean Pierson;Kenny Robertson;M-DEC;;3;5:00;UFC 161: Evans vs Henderson
Roland Delorme;Edwin Figueroa;U-DEC;;3;5:00;UFC 161: Evans vs Henderson
Mitch Clarke;John Maguire;U-DEC;;3;5:00;UFC 161: Evans vs Henderson
Yves Jabouin;Dustin Pague;S-DEC;;3;5:00;UFC 161: Evans vs Henderson
Fabricio Werdum;Antonio Rodrigo Nogueira;SUB;Armbar;2;2:41;UFC on FUEL TV: Nogueira vs. Werdum
Leonardo Santos;William Macario;SUB;Arm Triangle;2;4:43;UFC on FUEL TV: Nogueira vs. Werdum
Thiago Silva;Rafael Cavalcante;KO/TKO;Punch;1;4:29;UFC on FUEL TV: Nogueira vs. Werdum
Erick Silva;Jason High;SUB;Armbar;1;1:11;UFC on FUEL TV: Nogueira vs. Werdum
Daniel Sarafian;Eddie Mendez;SUB;Arm Triangle;1;2:20;UFC on FUEL TV: Nogueira vs. Werdum
Rony Jason;Mike Wilkinson;SUB;Triangle Choke;1;1:24;UFC on FUEL TV: Nogueira vs. Werdum
Raphael Assuncao;Vaughan Lee;SUB;Armbar;2;1:51;UFC on FUEL TV: Nogueira vs. Werdum
Felipe Arantes;Godofredo Pepey;KO/TKO;Elbows;1;3:32;UFC on FUEL TV: Nogueira vs. Werdum
Ildemar Alcantara;Leandro Silva;U-DEC;;3;5:00;UFC on FUEL TV: Nogueira vs. Werdum
Rodrigo Damm;Mizuto Hirota;S-DEC;;3;5:00;UFC on FUEL TV: Nogueira vs. Werdum
Caio Magalhaes;Karlos Vemola;SUB;Rear Naked Choke;2;2:49;UFC on FUEL TV: Nogueira vs. Werdum
Antonio Braga Neto;Anthony Smith;SUB;Kneebar;1;1:52;UFC on FUEL TV: Nogueira vs. Werdum
Cain Velasquez;Antonio Silva;KO/TKO;Punch;1;1:21;UFC 160: Velasquez vs Silva 2
Junior Dos Santos;Mark Hunt;KO/TKO;Kick;3;4:18;UFC 160: Velasquez vs Silva 2
Glover Teixeira;James Te Huna;SUB;Guillotine Choke;1;2:38;UFC 160: Velasquez vs Silva 2
TJ Grant;Gray Maynard;KO/TKO;Punches;1;2:07;UFC 160: Velasquez vs Silva 2
Donald Cerrone;KJ Noons;U-DEC;;3;5:00;UFC 160: Velasquez vs Silva 2
Mike Pyle;Rick Story;S-DEC;;3;5:00;UFC 160: Velasquez vs Silva 2
Dennis Bermudez;Max Holloway;S-DEC;;3;5:00;UFC 160: Velasquez vs Silva 2
Robert Whittaker;Colton Smith;KO/TKO;Punch;3;0:41;UFC 160: Velasquez vs Silva 2
Khabib Nurmagomedov;Abel Trujillo;U-DEC;;3;5:00;UFC 160: Velasquez vs Silva 2
Stephen Thompson;Nah-Shon Burrell;U-DEC;;3;5:00;UFC 160: Velasquez vs Silva 2
George Roop;Brian Bowles;KO/TKO;Punch;2;1:43;UFC 160: Velasquez vs Silva 2
Jeremy Stephens;Estevan Payan;U-DEC;;3;5:00;UFC 160: Velasquez vs Silva 2
Vitor Belfort;Luke Rockhold;KO/TKO;Kick;1;2:32;UFC on FX: Belfort vs. Rockhold
Jacare Souza;Chris Camozzi;SUB;Arm Triangle;1;3:37;UFC on FX: Belfort vs. Rockhold
